feature_1,feature_2,correlation
hour_bin,time_start,0.9955120141756035
source_x_cos_0,source_x,0.9898693344086377
source_x_cos_1,source_x_sin_0,0.9765106655831954
source_y_sin_0,source_y,0.9828036643634549
source_y_cos_0,source_y,0.9846468160169187
source_y_cos_0,source_y_sin_0,0.9365566045131293
source_y_cos_1,source_y,0.9948832972950319
source_y_cos_1,source_y_sin_0,0.9805820835315189
source_y_cos_1,source_y_cos_0,0.9815074370947727
destination_x_cos_0,destination_x,0.9894673828913068
destination_x_cos_1,destination_x_sin_0,0.9762712431446056
destination_y_sin_0,destination_y,0.9827293090829007
destination_y_cos_0,destination_y,0.9845084290914109
destination_y_cos_0,destination_y_sin_0,0.9361609386774687
destination_y_cos_1,destination_y,0.9947523083117201
destination_y_cos_1,destination_y_sin_0,0.9805008589819173
destination_y_cos_1,destination_y_cos_0,0.9812391342374505
source_cell_x,source_x,0.9991324600494409
source_cell_x,source_x_cos_0,0.9888681674382921
source_cell_y,source_y,0.9978533531482502
source_cell_y,source_y_sin_0,0.9809417014456018
source_cell_y,source_y_cos_0,0.9823330409435519
source_cell_y,source_y_cos_1,0.9928257058663569
destination_cell_x,destination_x,0.9991358162325978
destination_cell_x,destination_x_cos_0,0.9884139428772273
destination_cell_y,destination_y,0.9978361268582789
destination_cell_y,destination_y_sin_0,0.9807296551674357
destination_cell_y,destination_y_cos_0,0.9823510062750981
destination_cell_y,destination_y_cos_1,0.9928060078697918
source_pca_1,source_x,0.9999164618884133
source_pca_1,source_x_cos_0,0.9898143817382288
source_pca_1,source_cell_x,0.999059198581481
source_pca_2,source_y,0.9995115646040659
source_pca_2,source_y_sin_0,0.9817415615435954
source_pca_2,source_y_cos_0,0.984559415684176
source_pca_2,source_y_cos_1,0.9940429435952728
source_pca_2,source_cell_y,0.9974016937484792
dest_pca_1,destination_x,0.9999166221554885
dest_pca_1,destination_x_cos_0,0.9894565550561373
dest_pca_1,destination_cell_x,0.999052585334313
dest_pca_2,destination_y,0.9995104969508581
dest_pca_2,destination_y_sin_0,0.9817891840127514
dest_pca_2,destination_y_cos_0,0.9842347528685792
dest_pca_2,destination_y_cos_1,0.9937590511535521
dest_pca_2,destination_cell_y,0.9973157106107687
